,uuid,id,sex,weight,predicted_weight,difference,area,width,height,MA,ma,eccentricity,perimeter,per_area,symmetry,mask_method
1028,1c1e9ddde3a8483a8f05369175e55758,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,242913.71676957718,587,442,706.7685546875,212.4485626220703,0.9537530073028708,2011.9667216539385,36.887705278537716,0.3181353793144895,LAB_closing
787,cf76326cfb98440d848cecdbbcd34766,CG1741,0,27.2,27.199999999999996,3.552713678800501e-15,221179.4756166989,643,343,665.362548828125,151.74737548828125,0.973645392798852,2108.4032324552536,30.213013888070225,0.1944477329229312,Gray_opening
869,8d441de503244d938f166f8300fe7fe7,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,227236.60232426398,566,428,651.0599975585938,193.3255920410156,0.954896217220828,2307.2804299592967,34.840122519071365,0.3136883019574787,Gray_opening
609,c2adeaa888be428ca047246ffe1038cb,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283413.9603741827,587,352,585.2404174804688,305.4290466308594,0.8530149637562352,1960.545367836952,50.9888795045045,0.2989053527247496,LAB_closing
348,7f99e389fe4a40fbae52ed8609380b32,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,245060.22387643554,653,298,664.926513671875,255.20932006835938,0.9234096656220908,2043.273289680481,49.53151532303711,0.20304506945427345,LAB_closing
891,ecb894e5730b4089a6dc4753ee4cc0c1,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,226013.80880260078,568,430,652.10693359375,193.5039978027344,0.9549593640792756,2298.309867501259,34.60387323943661,0.31869146859033565,Gray_opening
813,987f0cc84477467bb27c54938c62dcec,TA0441,1,13.5,13.5,0.0,221634.93320946925,485,465,654.9068603515625,184.01681518554688,0.9597131384432716,1870.285482287407,36.16315789473684,0.33148788927335643,LAB_closing
711,ff51e7e77e8b43d78106a96e50f7be54,TA5870,1,25.0,25.0,0.0,248095.4062732364,526,397,573.4815673828125,227.89051818847656,0.9176538363258484,1918.361602306366,34.35223636734972,0.1448654298406062,LAB_closing
785,4015608f3d5444ec92fa8a86f6dfa75e,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,324698.3617721005,588,373,682.1229858398438,188.6603546142578,0.960991411823464,1842.361602306366,38.08916765840664,0.33103022689455297,LAB_closing
941,bc0939e5207444bdbd8ecf1906910e7e,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,246018.5844262516,554,447,651.2218627929688,186.47772216796875,0.9581249276322529,1942.846883535385,30.939487708440772,0.21289194253591506,LAB_closing
710,34b2b08f4ad94afd8eb66671b89a6f46,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,324116.12219786586,580,360,669.419677734375,190.2667999267578,0.958757167888994,1846.6458730697632,39.23201192991178,0.347667197273726,LAB_closing
994,2b2358b9f27c479ab096a4f124209f26,TA977,0,16.8,16.8,0.0,225742.43996049065,602,424,656.787841796875,222.94134521484372,0.9406270053211192,1852.7118884325027,35.741971207087495,0.29946676435869257,LAB_closing
669,1356f3015f28441cb26b42e67b6cc6c0,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284909.0941244035,622,334,611.9696655273438,303.7496337890625,0.8681239119101023,1992.1017167568207,54.22300037211255,0.2845693132410205,LAB_closing
106,401aedf8c8d44a7ab639ba651a152a71,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,262174.9872425304,718,254,694.5729370117188,252.14614868164062,0.9317800680196716,2045.4570552110672,59.26614838777,0.29937985850292603,LAB_closing
911,29c687cd8dfc48718a2a76af7e363238,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,223777.0126735921,548,447,623.5723876953125,177.57188415527344,0.9585972183402408,2057.1311542987823,28.868776068821692,0.1684404078676102,LAB_opening
806,063fa57b5281420db00e90b38ba1591c,CG1741,0,27.2,27.2,0.0,290066.4478550657,731,308,812.5235595703125,192.6529541015625,0.9714841627071941,2241.41542506218,44.24493712092657,0.09959922529674586,LAB_closing
392,cf53c9fd515b4d398802f807483272ac,CG1741,0,27.2,26.799999999999983,0.40000000000001634,262393.23987886426,648,307,645.0909423828125,236.0996856689453,0.9306170448232164,2015.4326699972155,41.17298286703996,0.16697605675436006,LAB_opening
53,1a71e963b670454da8e2e48f1a25c7d6,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271242.92818547226,718,252,693.200927734375,246.1334991455078,0.934840458289098,2003.5159302949905,58.460576718450724,0.28669188476712376,LAB_closing
625,f7060352d3a34a0884e5351c7bf16dd6,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285114.3940023236,586,353,587.8290405273438,304.4092712402344,0.8554693735536251,1959.1311542987823,50.94005016096429,0.2956165132598196,LAB_closing
862,c54fbb6d52164150b110b57fce3f4029,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,259449.32585399738,622,388,700.0398559570312,211.69021606445312,0.953181948282946,1908.7880084514616,33.44783754698442,0.26198887118745817,LAB_opening
249,11939a59ff73416ea59eae0b870e2d2d,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284074.1395093688,630,302,619.5548095703125,288.38421630859375,0.8850636250302483,1967.6164355278013,58.28497845054136,0.28654002737985523,LAB_closing
663,88a1ecd4a52a4dd69f37f36b7b184c7a,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,221809.03974273585,616,337,612.5667724609375,256.72186279296875,0.9079437514902804,1944.8296386003492,49.38897763578274,0.3674898323157785,LAB_closing
86,699ae56756764ce4b0e346c56eacb884,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276348.54773151857,715,254,693.7023315429688,245.2620391845703,0.9354136777206248,1990.4032324552536,58.50271002710028,0.2842772757288755,LAB_closing
938,f35618096e284212ab38ed9ab48a7131,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,244312.5933411936,550,450,648.6130981445312,185.82196044921875,0.9580828662065424,1920.7047481536865,30.913823703411555,0.20630032561779035,LAB_closing
449,7cec9508f13b4ce9a42938513670b6ef,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285663.8346095043,636,321,620.9945678710938,294.92413330078125,0.8800277624836146,1994.6875032186508,54.774487537852316,0.2858524320665313,LAB_closing
220,bcfd6b289def46feb45703237413b334,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,321812.9134719392,599,316,662.0385131835938,198.5231475830078,0.9539811864643516,1849.5331752300265,44.07491441764191,0.3766387757841514,LAB_closing
623,660a515894e34baba3deaba963d9909b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285114.3940023236,586,353,587.8290405273438,304.4092712402344,0.8554693735536251,1959.1311542987823,50.94005016096429,0.2956165132598196,LAB_closing
846,ee7e9384f8674b2fafa15572ce901d5e,0272,1,22.3,22.3,0.0,237303.66773076786,701,338,623.3706665039062,263.90975952148443,0.90596187336658,2447.1139093637466,33.25779859366518,0.09351835675243966,Gray_opening
561,e46c2caa5a0e4675bb3965f15618b42c,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,246928.29173593843,647,318,652.2280883789062,239.65203857421875,0.9300488333659864,2096.444862604141,47.9367414844306,0.22938177626283204,LAB_closing
104,76a4cf5d8b3d4c4ab9ca50ae5acc99c4,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,262174.9872425304,718,254,694.5729370117188,252.14614868164062,0.9317800680196716,2045.4570552110672,59.26614838777,0.29937985850292603,LAB_closing
342,76e4577c77d041aea62239cb1ae41dae,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285463.71905302274,630,308,620.3629150390625,288.6961975097656,0.8851180159398808,1963.7585709095001,57.24129045557617,0.2884173850895609,LAB_closing
866,7b4f141319d14e90807007d8877a260b,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,227236.60232426398,566,428,651.0599975585938,193.3255920410156,0.954896217220828,2307.2804299592967,34.840122519071365,0.3136883019574787,Gray_opening
750,b79b77063f574ca4a6572d294da014b8,TA0427,0,18.9,18.9,0.0,224197.77916045094,591,361,610.654296875,256.43231201171875,0.9075563051214858,1774.8052533864975,48.68625589809197,0.3804029732130335,LAB_closing
854,3b607c1c41e94db6819027fdb0af3f5d,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,261049.1053203425,619,386,698.76513671875,209.48980712890625,0.9540020668613424,1903.474300146103,33.43934521609913,0.2609576362937869,LAB_opening
445,d1836cab8ac042728ade0bd7b34a2435,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285663.8346095043,636,321,620.9945678710938,294.92413330078125,0.8800277624836146,1994.6875032186508,54.774487537852316,0.2858524320665313,LAB_closing
380,c7e508eb3f1c46eb9e36c68bd44ba083,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,235469.36485740088,552,359,625.9542236328125,169.0426788330078,0.9628446239105479,2002.361602306366,31.55057030810092,0.2953214552703713,Gray_opening
886,fce286a3d822472d9cc92042ced3d63c,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,240351.0807431514,568,430,696.13818359375,193.98931884765625,0.9603883799061276,1934.3271124362946,37.1583685395033,0.29642345606201026,LAB_opening
884,2e52e63532794e1c84199b3f4346f910,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,249009.34509691378,568,430,696.13818359375,193.98931884765625,0.9603883799061276,1934.3271124362946,37.1583685395033,0.29642345606201026,LAB_opening
278,d4f1672d43ef4737bbe900d6a15e2ef3,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276804.7199758407,643,298,631.2862548828125,288.1772155761719,0.8897274431165259,1971.9007062911987,58.817295904585784,0.2812417830911354,LAB_closing
295,86c71a8f50c04f8f97a0983ebed0c586,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284043.8710411911,630,305,619.8403930664062,288.1402587890625,0.8853831373906355,1955.072279214859,57.672651574290924,0.2864178516422508,LAB_closing
33,03b7b12b9b754ea6a40e708e55d61f53,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,313498.02598208195,588,307,615.06103515625,204.2805633544922,0.9432334249882628,1884.3788472414014,44.12847636555186,0.3827632356310059,LAB_closing
158,0cbc41a70b1b4f78bd314fb455bb6f17,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271424.8651445997,702,264,683.0409545898438,258.92233276367193,0.9253668014879668,1997.9007062911987,59.526075271628315,0.2903116147308782,LAB_closing
998,29903ec7c4964083846823fe23afba7d,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,246106.44904909524,564,453,657.7421875,185.67153930664062,0.9593302372972816,1957.6164355278013,30.21200335544879,0.20497646603493264,LAB_closing
65,3cc4bb729f1b4292ba268076cdb2909b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,270549.81099629874,717,253,693.47412109375,245.8534240722656,0.9350468031385968,2002.2438521385195,58.62300748991742,0.28675116455421945,LAB_closing
936,2a26ac121b7d48f1bea9f6281ce3aba4,TA977,0,16.8,16.8,0.0,220071.65345714102,605,409,647.9722900390625,223.72210693359372,0.9385052629415208,1976.0428416728973,35.8744846370539,0.28240993660774105,LAB_closing
641,352b83d547594ba2bd11d8371d7d98cb,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282280.2964255267,632,328,617.5534057617188,300.3554992675781,0.8737565141374194,2001.9007062911987,54.06531188043312,0.2814481775320802,LAB_closing
637,c7338bb938c44bd498fceb4135dcfa67,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281938.091994911,587,353,585.5413818359375,304.6969909667969,0.8539421272495106,1958.8885136842728,51.18052267777673,0.29155080802797123,LAB_closing
482,cd7e034da1bd401b8e5f7826a446c6c5,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285543.8948723015,588,348,589.689453125,306.1252746582031,0.8546955100246999,1965.5748053789137,51.746456158220866,0.2991600589495764,LAB_closing
576,3a8600454fcb4fff9e2c3cc66c393bba,TA0160,1,20.2,20.2,0.0,254700.9188639117,613,336,631.1921997070312,228.3746337890625,0.9322500216704512,2151.5159302949905,40.91692298929141,0.29626315125230895,LAB_closing
1041,6419365eabed4721b2258acf5a72b6ed,TA5719,0,26.8,26.8,0.0,253399.62818977475,679,411,731.9237060546875,175.91249084472656,0.9706881092873832,2281.7585709095,27.03429413749623,0.23792361345191484,LAB_opening
727,cf5a3b475e6c4938a92b66b94b2d1716,TA0440,1,16.0,16.0,0.0,222224.8447038816,663,318,684.07568359375,203.422607421875,0.9547627631546364,1971.9351961612701,42.8895093587538,0.3153907106494296,LAB_closing
773,1cc811a25d9f4864a2b3f498844a09d6,0272,1,22.3,22.300000000000004,3.552713678800501e-15,233659.3667616721,622,348,566.4833984375,280.07150268554693,0.8692323947597399,2419.4398102760315,35.217780980892194,0.12057948518949685,Gray_opening
154,ebd61e0c573f404abb9c00dfbe12a1a9,0274,0,25.4,27.2,1.8000000000000007,263948.0555436212,714,259,738.1898193359375,194.7318572998047,0.9645783692590424,2346.3271124362946,47.71075506369624,0.19745822546481528,LAB_closing
199,b830cf05d2694fd285a369d8ddd190c9,0236,0,25.5,25.5,0.0,312130.67314668983,570,329,662.9627075195312,169.7284698486328,0.9666727801837628,1699.5331752300262,37.056041954127394,0.31414849224470515,LAB_opening
59,e60e314912314ff0b0e05889442703f3,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274073.0308590871,719,252,695.6820068359375,247.47918701171875,0.9345864563974596,2011.5159302949905,59.14399261413078,0.2918224215885222,LAB_closing
402,490f7f3724c6472e930fe81b83ae391a,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,243422.57719768878,641,313,645.3968505859375,248.89878845214844,0.9226441855958968,2129.616435527801,49.05862248309681,0.2312608134732126,LAB_closing
593,0b3fc7f0145f41f78bba05afd6cd01ef,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281612.9879557571,584,353,585.7306518554688,301.43011474609375,0.8574169252912163,1957.8174459934235,51.32519135254457,0.29078093118159903,LAB_closing
272,0f4726e645ef4d36924824b43b5b05c6,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,279070.51871846395,646,296,633.3414916992188,285.91796875,0.8922996513962382,2007.5575604438784,58.8311539582726,0.28138718173836696,LAB_closing
607,b48566b8beea497ca4707aef389e26ad,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284838.29469824274,595,347,592.1517333984375,309.9353332519531,0.8520838758911872,1975.8174459934235,52.597261567516526,0.3026114218532901,LAB_closing
789,4c7ab1d384fc4283b44291b8c0590ed8,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,291394.7302918757,582,381,610.4375610351562,273.0625,0.8943726943260445,1979.3077795505524,45.21062774129978,0.27697779817566404,Gray_opening
71,1fcb40da0232482090f459966833d9cc,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274017.3473953725,720,252,698.266357421875,248.4413146972656,0.9345631336049368,2009.4154250621798,58.92091064613765,0.2948564540289485,LAB_closing
915,b01a8e9d34da4a35a381954eacac38b0,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,239357.3004825397,554,443,648.9727783203125,183.12667846679688,0.9593616876491038,1915.6164355278013,30.850160669655253,0.21112892145637735,LAB_closing
396,2a9930aaae514dd89b8047cbbf3e9252,0239,1,22.8,22.800000000000004,3.552713678800501e-15,271531.18091574754,575,346,559.2323608398439,221.6743011474609,0.9180820795227732,1780.3027272224426,35.89082125603865,0.17575596110297054,LAB_opening
649,a6a36134def34e4388c3d375bbaa4a24,CG1741,0,27.2,27.199999999999996,3.552713678800501e-15,231010.61881588234,698,297,723.4423828125,246.04327392578125,0.9403890160578332,2831.5230705738068,41.903790940511676,0.2062301608651208,LAB_opening
739,952735d9d4144eba81e094c8da8f0b24,TA0477,1,16.1,21.8,5.699999999999999,220883.7395608863,626,339,593.44189453125,269.69464111328125,0.8907679732823158,2062.7047481536865,43.82792841188611,0.1822595068773155,LAB_opening
305,032383cd19ad44ddbb97e673ae345019,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,278370.96281288326,635,303,624.1455688476562,289.2609558105469,0.8861224914970568,1994.7291333675385,58.31137444453107,0.29162207816327795,LAB_closing
721,75b5db0d02fe4023ad3348b63bdf2909,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,286842.6717950777,609,344,602.0238647460938,307.8517761230469,0.8593657556125412,1988.1017167568207,53.14163703745509,0.2963177630827867,LAB_closing
980,d19e965e2d004a409df0c4231838f0d3,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,222897.0003314252,565,446,636.6297607421875,185.0242919921875,0.9568352362441729,2010.8885136842728,29.39877950670094,0.1807820167801172,LAB_opening
384,ea0a52ef7e994cfc869ed13f667bfc8f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284087.9749806593,636,312,623.0958251953125,289.5742492675781,0.8854499770099853,1979.9007062911987,56.113488858078654,0.2802778616732105,LAB_closing
262,a6ed746f82274c438c02556a090762e9,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283460.9141198405,627,304,620.1354370117188,287.4896240234375,0.8860489612785137,1947.5159302949905,58.06340762192563,0.28880121940285125,LAB_closing
822,14e08749449a4a6eaa4ac4c2b155661b,TA433,0,17.7,17.7,0.0,260223.3563069353,606,376,682.9808959960938,205.0256805419922,0.953878670227787,1853.5748053789137,33.685806227457725,0.2584370744991247,LAB_opening
921,efcc3f0a5ce24aa2823d919cbcf4b196,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,223417.6847041921,573,429,653.074951171875,202.00181579589844,0.9509616602066076,2317.2804299592967,33.76475182757905,0.3298461099010961,Gray_opening
920,f18fbfaca687428da99345225314ea29,TA977,0,16.8,16.8,0.0,234276.51065995864,605,406,645.6195068359375,221.67626953125,0.939205934129734,1949.4398102760315,35.509578833897535,0.25986529569495176,LAB_closing
346,d9537f38eb1a41b7becef726e3546968,TA0855,0,26.6,26.599999999999998,3.552713678800501e-15,298252.84369934537,488,398,528.9276123046875,309.205322265625,0.8113295089993948,2017.3910398483279,48.29166064460182,0.4706103360654928,LAB_closing
924,e7f7df6ed1c2446d9e7e25146b7b2f53,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,223417.6847041921,573,429,653.074951171875,202.00181579589844,0.9509616602066076,2317.2804299592967,33.76475182757905,0.3298461099010961,Gray_opening
401,11fa53a2c2954c28bff4397afb926a11,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,240349.7553090833,550,364,617.4298095703125,173.48236083984375,0.9597150780752094,1974.4448626041406,32.03060380479735,0.3079676621820443,Gray_opening
978,0aecedb935e24908ba657ffca21cf16c,TA5719,0,26.8,27.2,0.3999999999999986,261896.8215860888,681,369,707.943603515625,179.90377807617188,0.9671722702409458,2363.782956123352,30.664364805333967,0.2763895450540751,LAB_opening
270,2a40ea69948946bca5974b4c0d826208,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,279070.51871846395,646,296,633.3414916992188,285.91796875,0.8922996513962382,2007.5575604438784,58.8311539582726,0.28138718173836696,LAB_closing
968,99fd598118334a11a76cf62d386d673b,TA977,0,16.8,16.8,0.0,227341.6243641236,601,416,653.5493774414062,221.2062530517578,0.9409775159234034,1849.4398102760315,35.66352375670179,0.2935647738724472,LAB_closing
166,f20f927f8b424ab490177341bdac2096,0236,0,25.5,25.5,0.0,311238.2779437683,571,326,662.2860107421875,170.979736328125,0.9661005701813844,1714.1189616918564,37.313759859772134,0.3112684889980662,LAB_opening
492,682a69ac2ef546159b88f86be1368905,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281010.215628014,585,350,585.1505126953125,301.5483703613281,0.8569889938738741,1945.775815844536,51.54388530038429,0.2924688981042654,LAB_closing
343,84d92d358d9842cda1de3a2f3bed071d,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282893.7412780883,630,308,620.3629150390625,288.6961975097656,0.8851180159398808,1963.7585709095001,57.24129045557617,0.2884173850895609,LAB_closing
186,1209feb5451f48b5828ba6a7b4a8430f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274399.3684404408,680,275,665.1527099609375,266.8881225585937,0.9159714781599216,2005.800201058388,59.672937771345886,0.2880245022970904,LAB_closing
54,ecb27b5ef70c48e69d6296a5e91e3faf,0230,0,25.5,25.5,0.0,303632.47526541224,520,348,568.77392578125,199.1934051513672,0.9366691798023068,1651.7098004817965,41.77596895955464,0.3645843753125938,LAB_closing
759,07e46b8a7a394a0f9f420dfb6ea61d5e,0272,1,22.3,22.300000000000004,3.552713678800501e-15,230144.08976178488,619,346,560.7978515625,282.9737548828125,0.8633582985732059,2427.1555395126347,34.85914345439563,0.1201916747847608,Gray_opening
